FirstName;Name;sex;BirthDay;status;phone;email;information;filename
ggggg;;;;s;;rivo.hanitrarivelo@gmail.com;;main.cpp
;;;;;;;;
xfd;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
xfd;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
xfd;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
sdf;;;;;;;;
sdf;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
tttttt;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
;;;;;;;;
tttttt;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
tttttt;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
tttttt;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
tttttt;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
tttttt;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
tttttt;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
tttttt;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
tttttt;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
tttttt;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
sfdsqfsdf;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
sfdsqfsdf;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
ggggg;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
ggggg;;;;;;rivo.hanitrarivelo@gmail.com;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
ggggg;;;;;;rivo.hanitrarivelo@gmail.com;;
sdf;;;;;;rivo.hanitrarivelo@gmail.com;;42-EXAM.zip
